country_or_region,country_code,date,demand_twh,emissions_intensity_gco2_per_kwh,continent,ember_region,eu_flag,g20_flag,g7_flag,oecd_flag,world_demand_rank,region_demand_rank,oecd_demand_rank,eu_demand_rank,latest_year,coal_deadline,clean_deadline
Sweden,SWE,2024-02-01,12.82,23.468,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-03-01,12.25,27.027,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-04-01,10.88,27.439,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-05-01,9.45,26.941,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-06-01,8.51,23.766,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-07-01,8.27,23.508,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-08-01,8.88,20.178,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-09-01,9.17,20.305,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-10-01,10.5,19.795,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-11-01,11.89,23.49,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2024-12-01,12.91,21.82,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-01-01,13.78,24.111,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-02-01,12.58,26.127,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-03-01,12.19,23.447,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-04-01,10.28,25.316,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-05-01,9.63,25.063,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-06-01,8.74,21.938,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-07-01,8.42,23.097,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-08-01,9.02,21.853,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-09-01,9.08,21.467,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-10-01,10.39,23.734,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-11-01,11.74,24.506,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2025-12-01,12.93,23.781,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Sweden,SWE,2026-01-01,14.69,,Europe,Europe,1.0,0.0,0.0,1.0,31.0,9.0,14.0,6.0,2024,2030,2035
Switzerland,CHE,2017-01-01,6.79,69.106,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-02-01,5.77,89.888,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-03-01,5.88,67.194,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-04-01,5.09,47.817,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-05-01,5.28,43.178,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-06-01,5.12,44.702,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-07-01,5.07,41.401,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-08-01,5.18,42.904,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-09-01,5.2,59.184,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-10-01,5.61,67.916,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-11-01,6.17,67.368,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2017-12-01,6.64,71.287,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-01-01,6.4,67.05,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-02-01,6.04,60.038,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-03-01,6.37,54.99,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-04-01,5.18,44.28,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-05-01,5.24,43.236,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-06-01,5.23,45.926,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-07-01,4.99,39.157,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-08-01,4.98,45.752,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-09-01,5.38,59.184,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-10-01,6.08,72.072,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-11-01,6.25,63.584,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2018-12-01,6.33,63.985,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-01-01,6.48,59.524,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-02-01,5.77,66.528,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-03-01,6.03,52.632,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-04-01,5.21,42.593,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-05-01,5.56,50.788,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-06-01,5.37,47.695,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-07-01,5.06,41.612,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-08-01,5.02,43.896,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-09-01,5.45,50.699,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-10-01,6.04,55.016,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-11-01,6.2,61.667,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2019-12-01,6.25,64.014,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-01-01,6.4,61.017,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-02-01,6.01,67.669,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-03-01,5.87,55.363,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-04-01,4.86,54.004,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-05-01,5.13,51.118,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-06-01,4.94,49.521,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-07-01,5.11,58.085,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-08-01,5.01,55.195,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-09-01,4.9,50.167,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-10-01,5.67,51.24,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-11-01,5.83,62.612,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2020-12-01,6.33,65.421,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-01-01,6.47,55.077,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-02-01,5.73,59.846,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-03-01,5.99,61.594,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-04-01,5.32,60.904,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-05-01,5.48,56.261,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-06-01,5.19,53.746,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-07-01,5.4,52.25,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-08-01,5.2,55.195,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-09-01,5.2,56.367,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-10-01,5.75,73.113,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-11-01,6.21,72.368,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2021-12-01,6.62,64.579,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-01-01,6.58,61.224,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-02-01,6.0,67.982,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-03-01,6.01,64.257,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-04-01,5.42,57.692,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-05-01,5.38,52.542,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-06-01,5.29,59.59,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-07-01,5.36,55.38,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-08-01,5.3,50.0,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-09-01,5.27,53.309,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-10-01,5.52,53.903,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-11-01,5.86,63.025,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2022-12-01,6.41,57.034,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-01-01,6.46,55.944,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-02-01,5.65,64.257,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-03-01,5.88,57.041,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-04-01,5.41,55.028,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-05-01,5.23,57.592,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-06-01,5.38,50.076,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-07-01,5.71,47.354,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-08-01,5.21,48.529,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-09-01,5.15,46.617,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-10-01,5.48,51.495,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-11-01,5.92,49.051,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2023-12-01,6.38,51.02,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-01-01,6.54,50.459,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-02-01,5.87,55.077,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-03-01,5.79,51.887,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-04-01,5.52,50.394,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-05-01,5.5,55.911,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-06-01,5.47,49.793,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-07-01,5.42,42.918,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-08-01,5.34,45.567,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-09-01,5.34,49.767,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-10-01,5.59,51.32,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-11-01,6.15,53.068,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2024-12-01,6.54,55.363,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-01-01,6.61,56.667,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-02-01,5.91,57.471,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-03-01,6.1,60.0,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-04-01,5.21,58.182,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-05-01,5.51,56.572,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-06-01,5.63,52.632,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-07-01,5.6,57.994,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-08-01,5.52,56.385,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-09-01,5.49,54.196,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-10-01,5.81,60.078,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-11-01,6.2,62.5,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2025-12-01,6.62,66.239,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Switzerland,CHE,2026-01-01,6.9,,Europe,Europe,0.0,0.0,0.0,1.0,50.0,17.0,24.0,,2024,2030,2035
Taiwan (China),TWN,2000-02-01,11.7,578.632,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-03-01,13.88,611.671,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-04-01,13.84,648.844,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-05-01,15.59,638.23,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-06-01,16.55,627.795,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-07-01,17.68,636.878,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-08-01,17.14,637.69,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-09-01,15.84,657.197,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-10-01,16.27,655.194,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-11-01,14.46,650.069,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2000-12-01,14.28,619.048,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-01-01,13.11,592.677,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-02-01,12.98,624.807,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-03-01,14.72,658.967,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-04-01,14.61,711.841,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-05-01,15.78,679.341,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-06-01,16.68,631.894,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-07-01,18.0,651.111,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-08-01,18.64,645.923,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-09-01,15.7,667.516,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-10-01,15.49,642.35,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-11-01,14.3,649.65,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2001-12-01,14.4,659.028,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-01-01,13.94,613.343,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-02-01,12.12,601.485,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-03-01,15.02,643.808,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-04-01,15.86,660.782,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-05-01,17.24,674.014,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-06-01,17.61,658.717,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-07-01,19.01,648.606,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-08-01,19.27,655.423,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-09-01,17.23,669.762,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-10-01,16.89,657.786,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-11-01,15.41,658.014,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2002-12-01,15.59,671.584,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-01-01,15.14,634.742,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-02-01,13.54,628.508,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-03-01,15.68,667.73,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-04-01,16.19,681.285,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-05-01,17.43,689.616,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-06-01,17.53,665.716,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-07-01,20.7,662.319,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-08-01,20.23,660.405,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-09-01,18.76,675.906,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-10-01,17.47,669.72,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-11-01,16.3,672.393,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2003-12-01,16.23,658.657,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-01-01,15.28,643.325,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-02-01,15.06,656.707,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-03-01,16.8,650.0,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-04-01,16.87,663.308,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-05-01,19.19,651.381,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-06-01,19.36,660.64,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-07-01,20.65,661.985,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-08-01,20.75,666.024,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-09-01,19.21,680.375,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-10-01,17.83,684.801,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-11-01,17.1,671.93,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2004-12-01,16.96,666.274,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-01-01,16.87,649.674,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-02-01,14.47,652.384,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
Taiwan (China),TWN,2005-03-01,17.21,666.473,Asia,Asia,0.0,0.0,0.0,0.0,18.0,6.0,,,2024,2040,2040
